ID,CodeGrootboekrekening,NaamGrootboekrekening,Code1,Saldo,PeriodYear,PeriodMonth,ReportingPeriod,FStype,DisplayAmount
ee3f3cd3-a976-414c-aa80-df1a03fec4f3,1196,Betalingen onderweg,,-43463.19,2025,7,7,BAS,-43463.19
eb93151a-1dcf-4d39-81fd-84b77c6541aa,1196,Betalingen onderweg,,43463.19,2025,7,7,BAS,43463.19
8a1f7718-d6a0-4296-9eb8-93a6a621abe2,1196,Betalingen onderweg,,5178.8,2025,7,7,BAS,5178.8
10f5bc50-57f4-44f9-a4c0-21fe11c3dd7d,1196,Betalingen onderweg,,-484.0,2025,7,7,BAS,-484.0
c8ccbb41-e5bc-4ac0-bd04-17813c2c74bf,1196,Betalingen onderweg,,-1512.5,2025,7,7,BAS,-1512.5
7c438d0f-7215-46db-810d-170f6ba4750d,1196,Betalingen onderweg,,-1452.57,2025,7,7,BAS,-1452.57
bca48d5d-f94f-4b39-9324-598aceebd87f,1196,Betalingen onderweg,,-38.4,2025,7,7,BAS,-38.4
db817053-8b39-49d7-9eb9-62a533abc042,1196,Betalingen onderweg,,-348.93,2025,7,7,BAS,-348.93
aaecc1fd-0c21-4621-8984-af18abb80dfe,1196,Betalingen onderweg,,-186.83,2025,7,7,BAS,-186.83
3d6b8dbc-da53-42ca-b8d3-d4d6724acef7,1196,Betalingen onderweg,,-7298.7,2025,7,7,BAS,-7298.7
05b0e2c6-d123-40a7-b1b0-e289302dba2c,1196,Betalingen onderweg,,4023.23,2025,7,7,BAS,4023.23
99271d41-c299-41a7-88b6-465ceae1835d,1196,Betalingen onderweg,,7298.7,2025,7,7,BAS,7298.7
900c6845-2b67-452b-8b78-4635dda3a253,1196,Betalingen onderweg,,-1597.2,2025,7,7,BAS,-1597.2
77850de6-3218-4a46-886c-3d8d1cb8757d,1196,Betalingen onderweg,,1597.2,2025,7,7,BAS,1597.2
b8efa5d2-1fc4-42c5-b1b3-0d5d4995b651,1196,Betalingen onderweg,,-6355.05,2025,7,7,BAS,-6355.05
2519340b-99ff-4487-a7c8-6d4482f6011f,1196,Betalingen onderweg,,6355.05,2025,7,7,BAS,6355.05
c81590a8-d8b4-43a9-8120-d9fd9d8c8d9c,1196,Betalingen onderweg,,-7261.73,2025,8,8,BAS,-7261.73
dfdb5215-7e48-4324-af09-30229e75caf6,1196,Betalingen onderweg,,-315.93,2025,8,8,BAS,-315.93
68115533-95d2-4069-b6c3-dcab2c58b49e,1196,Betalingen onderweg,,-101.56,2025,8,8,BAS,-101.56
0afb2777-3292-4d5b-8431-c270d15e1bcc,1196,Betalingen onderweg,,-2032.8,2025,8,8,BAS,-2032.8
6deb843f-9ab0-4d9d-ac98-83f3d723fd00,1196,Betalingen onderweg,,-36003.55,2025,8,8,BAS,-36003.55
a63fd585-c89a-428c-81fe-a3ceca29874b,1196,Betalingen onderweg,,-1499.55,2025,8,8,BAS,-1499.55
4a2af2c0-90d6-49fd-91b8-566ca584cde3,1196,Betalingen onderweg,,-5403.18,2025,8,8,BAS,-5403.18
653812b6-6d71-4973-9d7f-b4c160e6012b,1196,Betalingen onderweg,,-96.13,2025,8,8,BAS,-96.13
f0a9dc13-6aaf-46c6-8786-9996ef5877fa,1196,Betalingen onderweg,,-367.93,2025,8,8,BAS,-367.93
0e7e4429-b7b3-419d-8d7c-b721bc45ade5,1196,Betalingen onderweg,,-153.13,2025,8,8,BAS,-153.13
9d10f886-0466-400b-8b27-b93dd5095f31,1196,Betalingen onderweg,,-1344.92,2025,8,8,BAS,-1344.92
b76b2723-a512-4ee7-8001-2ec0f72ecd81,1196,Betalingen onderweg,,315.93,2025,8,8,BAS,315.93
1ebd3c88-f016-4814-bce6-209ccf5b1d3d,1196,Betalingen onderweg,,101.56,2025,8,8,BAS,101.56
1a6deb34-33f6-48bc-845e-048e414b0686,1196,Betalingen onderweg,,2032.8,2025,8,8,BAS,2032.8
486aeb92-09c7-45fb-abbb-fe2b16b4759b,1196,Betalingen onderweg,,1499.55,2025,8,8,BAS,1499.55
68b308f8-5e8c-42bf-ab55-e60ccfb40c6d,1196,Betalingen onderweg,,96.13,2025,8,8,BAS,96.13
a894a17d-e31f-439a-9984-e9660a6447c2,1196,Betalingen onderweg,,367.93,2025,8,8,BAS,367.93
fe39c14d-829c-4caa-bd49-02c7420a30c2,1196,Betalingen onderweg,,153.13,2025,8,8,BAS,153.13
dd80f539-c4d3-4588-9a0b-2e9b6b4acc56,1196,Betalingen onderweg,,-315.93,2025,8,8,BAS,-315.93
3e6a5c35-d7a8-46cc-a040-e26f04f42d6e,1196,Betalingen onderweg,,-101.56,2025,8,8,BAS,-101.56
9ae53f3c-6f1b-4d3b-aeda-d8d8c786f4d4,1196,Betalingen onderweg,,-2032.8,2025,8,8,BAS,-2032.8
5df6e433-8464-4b0c-ba25-9309303fd779,1196,Betalingen onderweg,,-1499.55,2025,8,8,BAS,-1499.55
90ec72af-f5e1-4d5c-9f8b-bf2d67f07b56,1196,Betalingen onderweg,,-96.13,2025,8,8,BAS,-96.13
cd607709-7973-4fcc-aa13-e0fe10b2d4e6,1196,Betalingen onderweg,,-367.93,2025,8,8,BAS,-367.93
a1af8796-cde0-409e-8fb3-be1e0a7bc27d,1196,Betalingen onderweg,,-153.13,2025,8,8,BAS,-153.13
9332ae73-877e-4a53-8822-d42df20a59e6,1196,Betalingen onderweg,,4567.03,2025,8,8,BAS,4567.03
1082751d-b621-4024-b9b0-be2026599fd2,1196,Betalingen onderweg,,1344.92,2025,8,8,BAS,1344.92
0ae648e3-18e4-4118-a809-084e09c52090,1196,Betalingen onderweg,,-5372.4,2025,8,8,BAS,-5372.4
0dfd00c5-8143-49d7-85a4-98ee8aa16a93,1196,Betalingen onderweg,,5372.4,2025,8,8,BAS,5372.4
7ada546b-bca6-4d79-9e2b-ca320f32db25,1196,Betalingen onderweg,,5403.18,2025,8,8,BAS,5403.18
852446da-3115-458d-9921-239008bb9d07,1196,Betalingen onderweg,,7261.73,2025,8,8,BAS,7261.73
3ef8c1c9-59a8-4ddc-90be-2f012b1610a5,1196,Betalingen onderweg,,36003.55,2025,8,8,BAS,36003.55
14702c9c-ab83-4293-8904-8921bc35acf3,1196,Betalingen onderweg,,-70.6,2025,8,8,BAS,-70.6
9e275545-98c8-4ccd-88a3-34cfe2688abe,1196,Betalingen onderweg,,-114.35,2025,8,8,BAS,-114.35
f5f6741e-092f-4350-9860-a18aeb9c3d60,1196,Betalingen onderweg,,-2725.53,2025,8,8,BAS,-2725.53
e7b7b1b7-67de-4e76-9595-8da0c264d69c,1196,Betalingen onderweg,,-88.5,2025,8,8,BAS,-88.5
d67af465-9928-44c1-a006-5bc0d0267e87,1196,Betalingen onderweg,,-345.45,2025,8,8,BAS,-345.45
5d77607c-c701-4a63-95a5-5a6160f42d3b,1196,Betalingen onderweg,,-914.0,2025,8,8,BAS,-914.0
be8d14cc-a355-439b-849f-be0a62b0cf1d,1196,Betalingen onderweg,,-17.96,2025,8,8,BAS,-17.96
0869c5a8-f0c2-4816-8f2a-3b8ebb33db41,1196,Betalingen onderweg,,4276.39,2025,8,8,BAS,4276.39
9382c7eb-7b8a-4ba0-9307-9309bed988cf,1196,Betalingen onderweg,,-14435.3,2025,8,8,BAS,-14435.3
3f0a842a-3e58-4ab5-95e9-b9a136436972,1196,Betalingen onderweg,,-14435.3,2025,8,8,BAS,-14435.3
2339b013-fc88-4df0-9db0-24d3896113d4,1196,Betalingen onderweg,,-115.99,2025,8,8,BAS,-115.99
10da1f7d-c74b-4aa1-8c51-81f1d3c76c4a,1196,Betalingen onderweg,,-136.63,2025,8,8,BAS,-136.63
e366e0f1-e2b4-400e-ac54-2150fc47d555,1196,Betalingen onderweg,,-66.48,2025,8,8,BAS,-66.48
3dc33b42-7842-4a91-9b15-33b1baf1c1ee,1196,Betalingen onderweg,,-273.54,2025,8,8,BAS,-273.54
6b363d0c-3b2f-46bc-bb3c-0de51fa278bc,1196,Betalingen onderweg,,-1869.45,2025,8,8,BAS,-1869.45
cd9f4368-b4db-4c03-ae41-50626b64222f,1196,Betalingen onderweg,,-102.85,2025,8,8,BAS,-102.85
2454f8cf-4bd7-4fe6-b5e0-227d76681a6e,1196,Betalingen onderweg,,-20123.81,2025,8,8,BAS,-20123.81
79ab0eea-ba96-4834-935d-d86382cd41c9,1196,Betalingen onderweg,,-56.57,2025,8,8,BAS,-56.57
72ff4b33-6ddc-4685-8e03-021ab35d33a1,1196,Betalingen onderweg,,2621.51,2025,8,8,BAS,2621.51
4c03d1da-74fa-4120-a438-549965941c0a,1196,Betalingen onderweg,,20123.81,2025,8,8,BAS,20123.81
fa2c2c8d-f032-42ca-948c-de6926bee5e0,1196,Betalingen onderweg,,28870.6,2025,8,8,BAS,28870.6
c033ff26-9576-47ed-be6c-c253afce168e,1196,Betalingen onderweg,,-2795.1,2025,8,8,BAS,-2795.1
776a8a8e-ff21-4793-bad1-34659308a3b5,1196,Betalingen onderweg,,-3194.4,2025,8,8,BAS,-3194.4
41bfeb60-2ad5-4879-8a3f-6cd22f142673,1196,Betalingen onderweg,,-2662.0,2025,8,8,BAS,-2662.0
d4bd4ad0-7f7c-430f-bdc9-4a0d1515316a,1196,Betalingen onderweg,,8651.5,2025,8,8,BAS,8651.5
15ef1844-f5c1-4113-bbc0-898bd42f06bd,1196,Betalingen onderweg,,-579.11,2025,8,8,BAS,-579.11
f0e37ac2-0d64-418f-9ab0-fca6d90841d2,1196,Betalingen onderweg,,-140.0,2025,8,8,BAS,-140.0
df56bc33-a022-4c75-9b7c-cbd718d0fbae,1196,Betalingen onderweg,,-1638.0,2025,8,8,BAS,-1638.0
6904b8d9-50bd-4dc4-ad63-70f6efca20a9,1196,Betalingen onderweg,,-176.78,2025,8,8,BAS,-176.78
44ef0ca0-34e1-4034-aeb7-37f0c6e303df,1196,Betalingen onderweg,,-225.0,2025,8,8,BAS,-225.0
0c142118-8fbf-420f-9386-457d4aac9265,1196,Betalingen onderweg,,-3606.8,2025,8,8,BAS,-3606.8
a3e534b8-a2ce-4277-8214-64bc590ab86d,1196,Betalingen onderweg,,3606.8,2025,8,8,BAS,3606.8
e62dd9d8-a0c6-4fc7-b493-22425ae4885e,1196,Betalingen onderweg,,2758.89,2025,8,8,BAS,2758.89
40383e9e-4c93-4b44-a13e-f1c3ba476b34,1196,Betalingen onderweg,,-12212.04,2025,8,8,BAS,-12212.04
7aee605d-e957-409a-b149-9a8e3ccdd086,1196,Betalingen onderweg,,12212.04,2025,8,8,BAS,12212.04
d917292e-f80d-4d28-b408-ae8b6f94f85e,1196,Betalingen onderweg,,-124.91,2025,8,8,BAS,-124.91
727686d6-b86b-49fd-9214-5b5b81235907,1196,Betalingen onderweg,,-1164.9,2025,8,8,BAS,-1164.9
509aabbb-6150-4b43-b8fd-1d0a56a59864,1196,Betalingen onderweg,,-350.69,2025,8,8,BAS,-350.69
d74876f4-16b8-4268-a22d-17baece53943,1196,Betalingen onderweg,,-198.76,2025,8,8,BAS,-198.76
38aec0b6-c1a3-487e-98d1-3d78cc248551,1196,Betalingen onderweg,,-234.5,2025,8,8,BAS,-234.5
2d3e9037-88e5-42e7-ac70-6d20c9dd4d86,1196,Betalingen onderweg,,-18.44,2025,8,8,BAS,-18.44
b6416595-4470-474d-a2ae-fd063ca3d40c,1196,Betalingen onderweg,,-16.71,2025,8,8,BAS,-16.71
55f646e4-bbbd-4f17-a61d-26467ab79871,1196,Betalingen onderweg,,-9.99,2025,8,8,BAS,-9.99
8c16dc54-ff61-4c3c-886c-933578ba8d57,1196,Betalingen onderweg,,-148.79,2025,8,8,BAS,-148.79
1947d2b6-93e2-4d9b-bef4-24503dea0da8,1196,Betalingen onderweg,,-128.49,2025,8,8,BAS,-128.49
2a848564-d8df-4284-85d0-29b044b5f92e,1196,Betalingen onderweg,,-98.16,2025,8,8,BAS,-98.16
ed609aa7-5463-43b3-960a-c9b61599e816,1196,Betalingen onderweg,,-121.3,2025,8,8,BAS,-121.3
04808e4c-8c6f-405d-a803-404cf39b6adc,1196,Betalingen onderweg,,2615.64,2025,8,8,BAS,2615.64
0aee5171-44b2-47a5-827f-4820ee044759,1196,Betalingen onderweg,,-36003.55,2025,8,8,BAS,-36003.55
6bbc0fb6-bb42-40ea-b798-6942a748293b,1196,Betalingen onderweg,,36003.55,2025,8,8,BAS,36003.55
c9b16186-6a87-480e-84d0-78f925cbe48b,1196,Betalingen onderweg,,-14435.3,2025,8,8,BAS,-14435.3
34c9b6cb-fba5-4a0d-a075-2e173d8e7873,1196,Betalingen onderweg,,-7217.65,2025,8,8,BAS,-7217.65
5133f58c-3c58-499c-bea3-60404f90661c,1196,Betalingen onderweg,,-7217.65,2025,8,8,BAS,-7217.65
66ffb1bf-23ee-4bb0-b656-ae0866af7344,1196,Betalingen onderweg,,28870.6,2025,8,8,BAS,28870.6
eea5f9c8-fdad-46ab-ab1d-12f3f31f7b73,1196,Betalingen onderweg,,-7602.38,2025,9,9,BAS,-7602.38
fdecfe76-158c-41e9-9e37-f567215cd420,1196,Betalingen onderweg,,-7163.2,2025,9,9,BAS,-7163.2
d36c6640-f441-4639-8a94-caf785affd74,1196,Betalingen onderweg,,-45.0,2025,9,9,BAS,-45.0
515dccf4-a6a9-4acf-b281-415e26b81ae2,1196,Betalingen onderweg,,-7261.73,2025,9,9,BAS,-7261.73
fba8bb04-c82f-4f7d-bb19-bce152776b52,1196,Betalingen onderweg,,22072.31,2025,9,9,BAS,22072.31
37101e1b-dc2c-4801-9771-e891b4f88e0b,1196,Betalingen onderweg,,-29.91,2025,9,9,BAS,-29.91
409c484c-4eaa-482a-9af9-d84ff45d9b76,1196,Betalingen onderweg,,-49.5,2025,9,9,BAS,-49.5
35c16c4b-f510-461a-8275-b39a3a789c66,1196,Betalingen onderweg,,-50943.44,2025,9,9,BAS,-50943.44
5e4e3471-03cd-4279-80e4-c8670c354d1a,1196,Betalingen onderweg,,50943.44,2025,9,9,BAS,50943.44
36ed3fcd-b7ca-40ff-9f21-372957966d04,1196,Betalingen onderweg,,-25471.72,2025,9,9,BAS,-25471.72
5ba137ad-79b6-4bec-b01e-1deff95e80ee,1196,Betalingen onderweg,,-25471.72,2025,9,9,BAS,-25471.72
65235c93-ed92-4009-ba87-c1525babac55,1196,Betalingen onderweg,,25471.72,2025,9,9,BAS,25471.72
138ac231-5e3a-4054-a45d-89091089bc9b,1196,Betalingen onderweg,,25471.72,2025,9,9,BAS,25471.72
4e839014-556d-418a-9ecc-0346e853abe3,1196,Betalingen onderweg,,79.41,2025,9,9,BAS,79.41
2f0cbc93-2dee-483c-a342-8c770dc9a274,1196,Betalingen onderweg,,-13596.77,2025,9,9,BAS,-13596.77
3a73ef04-9eb6-4250-8a0f-4e7ff8a927ac,1196,Betalingen onderweg,,-592.17,2025,9,9,BAS,-592.17
aeeb16dd-0483-492f-a9cf-746a1433ecc3,1196,Betalingen onderweg,,-13596.77,2025,9,9,BAS,-13596.77
c35bcb71-a42f-45be-9f50-42f0468f8b33,1196,Betalingen onderweg,,-4.61,2025,9,9,BAS,-4.61
dacac334-cb5d-4297-95e0-ab4b4a082c16,1196,Betalingen onderweg,,-60.48,2025,9,9,BAS,-60.48
0efe8647-c243-4e1a-a319-6a18387eec1c,1196,Betalingen onderweg,,-96.13,2025,9,9,BAS,-96.13
a75b8600-f41a-46df-bfe4-9c6b19dd0e51,1196,Betalingen onderweg,,-66.3,2025,9,9,BAS,-66.3
458e6d22-3d6c-4d03-8303-8288d8f0a4ef,1196,Betalingen onderweg,,27193.54,2025,9,9,BAS,27193.54
90b8d135-e65b-4133-a0ea-25c4a9d4a4f8,1196,Betalingen onderweg,,819.69,2025,9,9,BAS,819.69
16e6b8cc-fb89-4441-9fe1-e2142f04fe11,1196,Betalingen onderweg,,-1906.78,2025,9,9,BAS,-1906.78
4dd08784-95a6-4031-a6f7-122e6de9fa4c,1196,Betalingen onderweg,,-242.02,2025,9,9,BAS,-242.02
8001f8f0-97fa-427a-a69c-90bc86dbd494,1196,Betalingen onderweg,,-582.74,2025,9,9,BAS,-582.74
db759629-0e65-47f2-913d-6b9d5286e7c0,1196,Betalingen onderweg,,-193.4,2025,9,9,BAS,-193.4
a67aa184-e273-42b8-93a9-d02757f9e0f1,1196,Betalingen onderweg,,-36.56,2025,9,9,BAS,-36.56
06bed740-d277-45cc-8d77-73981ad99486,1196,Betalingen onderweg,,-149.87,2025,9,9,BAS,-149.87
685a599b-d922-4414-b904-cc34b31f61ca,1196,Betalingen onderweg,,-70.7,2025,9,9,BAS,-70.7
1f3b8e93-db76-4731-8610-e8965022f535,1196,Betalingen onderweg,,-102.85,2025,9,9,BAS,-102.85
f60f311b-44ac-44f4-8297-b5a0c5b94c5f,1196,Betalingen onderweg,,-30.0,2025,9,9,BAS,-30.0
4f52b571-ba74-4f81-90c3-86d05c7d137d,1196,Betalingen onderweg,,-27.95,2025,9,9,BAS,-27.95
676d6038-33df-4d4e-8138-8636d4668205,1196,Betalingen onderweg,,-7.46,2025,9,9,BAS,-7.46
c700d9d2-a22f-42e1-8582-16f700d4ac74,1196,Betalingen onderweg,,-226.61,2025,9,9,BAS,-226.61
a7b57315-f3da-42e0-bdfd-4b1d829ddb93,1196,Betalingen onderweg,,3576.94,2025,9,9,BAS,3576.94
e7b8800e-2013-4997-8746-09d40193951d,1196,Betalingen onderweg,,-424.41,2025,9,9,BAS,-424.41
2c96fd7c-cb5e-4214-abd1-d0a504fcd5df,1196,Betalingen onderweg,,-31.55,2025,9,9,BAS,-31.55
8fa536cf-a4d9-4ce6-a65d-e76a20c2ecf4,1196,Betalingen onderweg,,-94.02,2025,9,9,BAS,-94.02
91e17fa9-43a1-47bc-a6a3-f68d65d81d26,1196,Betalingen onderweg,,-1351.67,2025,9,9,BAS,-1351.67
0281f2bd-915c-4597-a97f-eb4fa4a0e4e3,1196,Betalingen onderweg,,-1579.05,2025,9,9,BAS,-1579.05
01916d72-ec65-45d6-b973-721f9fc4c568,1196,Betalingen onderweg,,-20.98,2025,9,9,BAS,-20.98
c18de64c-73eb-4402-85d8-0b7e94a4fe4f,1196,Betalingen onderweg,,-86.58,2025,9,9,BAS,-86.58
862856f0-c979-45e4-8650-0fb4b017d4c8,1196,Betalingen onderweg,,-5403.18,2025,9,9,BAS,-5403.18
0b7da58a-ee79-4e59-9bdb-36dc200b200c,1196,Betalingen onderweg,,-13596.77,2025,9,9,BAS,-13596.77
9ecbfc74-a82e-4579-bff6-ca98038503bc,1196,Betalingen onderweg,,-13596.77,2025,9,9,BAS,-13596.77
94b0adf1-648d-4971-a27a-9b630f07397e,1196,Betalingen onderweg,,-7217.65,2025,9,9,BAS,-7217.65
fc1009b1-41d8-43d1-8b99-0a4cf0054d64,1196,Betalingen onderweg,,-26509.59,2025,9,9,BAS,-26509.59
fa86cf83-7cd7-4f9a-a488-49741395ee48,1196,Betalingen onderweg,,34411.19,2025,9,9,BAS,34411.19
90fe82cc-ed42-485a-98f1-8a91c02176ca,1196,Betalingen onderweg,,3588.26,2025,9,9,BAS,3588.26
00fd4612-a66c-42f7-adff-c4fc15a94acf,1196,Betalingen onderweg,,26509.59,2025,9,9,BAS,26509.59
cf879a3a-1a65-4ea1-be3a-86f6d01ef17e,1196,Betalingen onderweg,,5403.18,2025,9,9,BAS,5403.18
bb5c12b2-fc41-47f7-a7bf-784e441c35b9,1196,Betalingen onderweg,,-13596.77,2025,9,9,BAS,-13596.77
1fd4fe8d-6165-40bc-8ae7-bea8434c6462,1196,Betalingen onderweg,,-13596.77,2025,9,9,BAS,-13596.77
98523a07-77c3-4477-8748-1a79fba8e4e4,1196,Betalingen onderweg,,-7217.65,2025,9,9,BAS,-7217.65
dbd6078a-d25c-473b-a988-f4bcb52fc665,1196,Betalingen onderweg,,-26509.59,2025,9,9,BAS,-26509.59
de2812f0-e58a-4800-86ad-bd7442be02d7,1196,Betalingen onderweg,,13596.77,2025,9,9,BAS,13596.77
aa1e549e-c1c6-429a-ae8b-bf2ccbc3033a,1196,Betalingen onderweg,,13596.77,2025,9,9,BAS,13596.77
f7370be6-d893-493a-aea7-f7fd6cfeeea0,1196,Betalingen onderweg,,7217.65,2025,9,9,BAS,7217.65
1483f96d-5fe7-4da2-98f8-d1d7f2763a5c,1196,Betalingen onderweg,,26509.59,2025,9,9,BAS,26509.59
06d45af4-67c5-48dc-91ee-049edbdb7942,1196,Betalingen onderweg,,-267.71,2025,9,9,BAS,-267.71
b7562e47-ae31-404a-bd79-a64589b3eaac,1196,Betalingen onderweg,,-41.98,2025,9,9,BAS,-41.98
83f246ae-42df-4d86-9f74-2bde1a0f63d9,1196,Betalingen onderweg,,-1338.26,2025,9,9,BAS,-1338.26
3652a65f-3808-48e5-ba66-61be587bb4e4,1196,Betalingen onderweg,,-122.73,2025,9,9,BAS,-122.73
9dd4adc3-b408-4da2-a6c2-dbf1f85c2318,1196,Betalingen onderweg,,-23.75,2025,9,9,BAS,-23.75
ef543668-c016-45f9-8abe-52a9ba22731c,1196,Betalingen onderweg,,-226.88,2025,9,9,BAS,-226.88
ff7126cf-dfbe-4eec-a510-6e04f5b5bbdb,1196,Betalingen onderweg,,-242.61,2025,9,9,BAS,-242.61
3abde172-d9b3-4a34-be37-52ca1fc5bb09,1196,Betalingen onderweg,,-159.95,2025,9,9,BAS,-159.95
94eb469b-2946-4cab-8886-bfdef183526d,1196,Betalingen onderweg,,-353.26,2025,9,9,BAS,-353.26
484a90fd-b554-4d48-a6f4-b745f0c57a5b,1196,Betalingen onderweg,,-11.66,2025,9,9,BAS,-11.66
85e7ac37-6af7-4fe9-af3d-04030bcab8f3,1196,Betalingen onderweg,,-209.95,2025,9,9,BAS,-209.95
5b743414-425e-4c71-be2d-751b50cc7d68,1196,Betalingen onderweg,,-5372.4,2025,9,9,BAS,-5372.4
24f5cd8f-8cff-40a2-9613-988f967df4e9,1196,Betalingen onderweg,,-5921.74,2025,9,9,BAS,-5921.74
5de984a1-4074-4d8f-9aa9-a719f5273c02,1196,Betalingen onderweg,,-13596.77,2025,9,9,BAS,-13596.77
83638d58-e972-4d40-ace1-92a779598879,1196,Betalingen onderweg,,-21536.19,2025,9,9,BAS,-21536.19
159e9acd-d7cc-4dd4-bff9-d080b0aa7405,1196,Betalingen onderweg,,-6321.4,2025,9,9,BAS,-6321.4
d4752001-1299-490e-85c0-3cd8a3f80ab4,1196,Betalingen onderweg,,5372.4,2025,9,9,BAS,5372.4
d64d3390-897f-42d2-a44b-dc71791477ed,1196,Betalingen onderweg,,2998.74,2025,9,9,BAS,2998.74
89dc86b3-bd62-4724-a684-ae16473c581f,1196,Betalingen onderweg,,41054.7,2025,9,9,BAS,41054.7
1e8c6d61-95ca-416b-b1db-8c59d0544ec8,1196,Betalingen onderweg,,6321.4,2025,9,9,BAS,6321.4
11895dc2-bd4a-4ebe-9875-e6103de177d1,1196,Betalingen onderweg,,-7261.73,2025,10,10,BAS,-7261.73
fb02371b-8400-4711-8283-60e396077ce8,1196,Betalingen onderweg,,7261.73,2025,10,10,BAS,7261.73
2b755e44-9fc4-4c7e-b967-46d2f49bf4c3,1196,Betalingen onderweg,,-721.77,2025,10,10,BAS,-721.77
44f6c8cb-7766-4e3e-8052-30976021af49,1196,Betalingen onderweg,,-1443.53,2025,10,10,BAS,-1443.53
cbdee3a1-5150-4709-8113-ea62a7a43e3e,1196,Betalingen onderweg,,-525.95,2025,10,10,BAS,-525.95
ce43a1b0-15c8-4ad0-b44f-a91369c7480d,1196,Betalingen onderweg,,-214.17,2025,10,10,BAS,-214.17
f4830d74-f201-4ae7-8018-157fc46f0b5d,1196,Betalingen onderweg,,-387.81,2025,10,10,BAS,-387.81
99bf9b5f-9397-48ee-9d4f-d61f93c31a55,1196,Betalingen onderweg,,-104.68,2025,10,10,BAS,-104.68
55f5608d-86a6-440d-b4ef-5ca6dfe00903,1196,Betalingen onderweg,,-96.13,2025,10,10,BAS,-96.13
93c61470-e973-4283-b8ac-d236c5202c7a,1196,Betalingen onderweg,,-375.91,2025,10,10,BAS,-375.91
6526b72c-f8fa-45d1-9f2b-9b984faf0419,1196,Betalingen onderweg,,-5403.18,2025,10,10,BAS,-5403.18
804ab2d6-c4a0-4601-b720-1c34d2126992,1196,Betalingen onderweg,,3869.95,2025,10,10,BAS,3869.95
f4a57a43-ea53-4bca-a092-02b8849ad188,1196,Betalingen onderweg,,5403.18,2025,10,10,BAS,5403.18
8a1e94ac-5002-4fda-acbd-d08c63a3b41b,1196,Betalingen onderweg,,-12074.29,2025,10,10,BAS,-12074.29
398f8eaa-0bc0-4200-963c-e623b37a36a9,1196,Betalingen onderweg,,-6495.89,2025,10,10,BAS,-6495.89
4396570f-200a-4f5f-86ad-cf40e84e3348,1196,Betalingen onderweg,,-13713.54,2025,10,10,BAS,-13713.54
f9d01a3c-1185-42c7-82cf-0528a2485eac,1196,Betalingen onderweg,,-9406.76,2025,10,10,BAS,-9406.76
2ca764b8-1519-414c-8d74-472cac035500,1196,Betalingen onderweg,,32283.72,2025,10,10,BAS,32283.72
5976eb51-b82f-4f9e-9d47-ab16b289d62e,1196,Betalingen onderweg,,9406.76,2025,10,10,BAS,9406.76
dc10edc2-d891-48b1-a8f1-6a8e43161d97,1196,Betalingen onderweg,,-4745.14,2025,10,10,BAS,-4745.14
286f381c-3e27-42e7-983a-ac80eada9b28,1196,Betalingen onderweg,,4745.14,2025,10,10,BAS,4745.14
90ac2467-7172-4266-a6bc-be09fa678e47,1196,Betalingen onderweg,,-5021.62,2025,10,10,BAS,-5021.62
cb316eed-5675-4dc9-8f79-e16f53a7c8b4,1196,Betalingen onderweg,,-24.17,2025,10,10,BAS,-24.17
2f77b9c4-c19a-4b0e-ae89-c6dd9b530bd1,1196,Betalingen onderweg,,-2486.55,2025,10,10,BAS,-2486.55
abe688b5-2b0a-40a2-9ae9-da2a583a6122,1196,Betalingen onderweg,,-449.7,2025,10,10,BAS,-449.7
76c40632-1274-4416-b033-af68afa2a635,1196,Betalingen onderweg,,-13596.77,2025,10,10,BAS,-13596.77
81779c1d-82d0-4b71-89fe-2eeebf4e0dbf,1196,Betalingen onderweg,,-21458.12,2025,10,10,BAS,-21458.12
584fbd15-19ab-4c67-b438-e64ba7112b47,1196,Betalingen onderweg,,-999.7,2025,10,10,BAS,-999.7
3a9202c0-c03e-46bb-998f-3511972363dd,1196,Betalingen onderweg,,-14401.42,2025,10,10,BAS,-14401.42
9715639a-8c24-416e-9e85-854421b57929,1196,Betalingen onderweg,,-112.53,2025,10,10,BAS,-112.53
0db678cf-9e0b-47d5-8d73-2faaba6a6915,1196,Betalingen onderweg,,-6950.42,2025,10,10,BAS,-6950.42
96a27eb6-a648-4da7-ba2e-cd8326595067,1196,Betalingen onderweg,,-185.25,2025,10,10,BAS,-185.25
1f6c625e-782d-4eec-8376-2bba0a96c72a,1196,Betalingen onderweg,,-13596.77,2025,10,10,BAS,-13596.77
73dded85-16c5-4ff6-87b1-f7bd97d2c40e,1196,Betalingen onderweg,,-61.06,2025,10,10,BAS,-61.06
89c9b808-3b31-4df0-abd4-673a6fabc449,1196,Betalingen onderweg,,-320.76,2025,10,10,BAS,-320.76
3de32862-1b0c-4b61-90c9-33a493389532,1196,Betalingen onderweg,,34143.96,2025,10,10,BAS,34143.96
7e0f95bd-899c-46ff-b5c6-4b1aa086d6aa,1196,Betalingen onderweg,,35859.54,2025,10,10,BAS,35859.54
45b62ec0-66db-42c9-b0e5-1c9220da61ff,1196,Betalingen onderweg,,4639.72,2025,10,10,BAS,4639.72
9e99f7ab-4944-44a3-b9b0-be610c46e125,1196,Betalingen onderweg,,5021.62,2025,10,10,BAS,5021.62
e2f2fb15-9080-4827-a76a-0a9d3b24f4fc,1196,Betalingen onderweg,,-60.37,2025,10,10,BAS,-60.37
